worker_id,submission_id,task_id,export_url
2ddc58fe-7fd5-477a-a4de-e07f7beca4c0,337d91ea-8d11-4c0c-be3a-a87bc7647330,AUTO,/Users/ruturajsolanki/OpenClaw Privacy /gcs_sample_exports/337d91ea-8d11-4c0c-be3a-a87bc7647330/337d91ea-8d11-4c0c-be3a-a87bc7647330.zip
2ddc58fe-7fd5-477a-a4de-e07f7beca4c0,3e19f7d8-a5d9-4584-bdab-b4dbd9013801,AUTO,/Users/ruturajsolanki/OpenClaw Privacy /gcs_sample_exports/3e19f7d8-a5d9-4584-bdab-b4dbd9013801/3e19f7d8-a5d9-4584-bdab-b4dbd9013801.zip
2ddc58fe-7fd5-477a-a4de-e07f7beca4c0,460c0fe6-a12c-490e-b9de-cca115918eee,AUTO,/Users/ruturajsolanki/OpenClaw Privacy /gcs_sample_exports/460c0fe6-a12c-490e-b9de-cca115918eee/460c0fe6-a12c-490e-b9de-cca115918eee.zip
2ddc58fe-7fd5-477a-a4de-e07f7beca4c0,494a5fe8-4c70-4140-8edc-99f5eba607fa,AUTO,/Users/ruturajsolanki/OpenClaw Privacy /gcs_sample_exports/494a5fe8-4c70-4140-8edc-99f5eba607fa/494a5fe8-4c70-4140-8edc-99f5eba607fa.zip
2ddc58fe-7fd5-477a-a4de-e07f7beca4c0,53e78c87-dab7-45bf-9d62-3b8ce24bc43d,AUTO,/Users/ruturajsolanki/OpenClaw Privacy /gcs_sample_exports/53e78c87-dab7-45bf-9d62-3b8ce24bc43d/53e78c87-dab7-45bf-9d62-3b8ce24bc43d.zip
2ddc58fe-7fd5-477a-a4de-e07f7beca4c0,5b8b7b28-5652-4b24-818f-bcf447628ad3,AUTO,/Users/ruturajsolanki/OpenClaw Privacy /gcs_sample_exports/5b8b7b28-5652-4b24-818f-bcf447628ad3/5b8b7b28-5652-4b24-818f-bcf447628ad3.zip
2ddc58fe-7fd5-477a-a4de-e07f7beca4c0,62046164-3e6e-457b-a332-d672981af4dd,AUTO,/Users/ruturajsolanki/OpenClaw Privacy /gcs_sample_exports/62046164-3e6e-457b-a332-d672981af4dd/62046164-3e6e-457b-a332-d672981af4dd.zip
2ddc58fe-7fd5-477a-a4de-e07f7beca4c0,737eab5b-235c-4110-a55b-0241742d4384,AUTO,/Users/ruturajsolanki/OpenClaw Privacy /gcs_sample_exports/737eab5b-235c-4110-a55b-0241742d4384/737eab5b-235c-4110-a55b-0241742d4384.zip
2ddc58fe-7fd5-477a-a4de-e07f7beca4c0,7395f1b9-cd7d-44a4-b7d6-b929d0f544fb,AUTO,/Users/ruturajsolanki/OpenClaw Privacy /gcs_sample_exports/7395f1b9-cd7d-44a4-b7d6-b929d0f544fb/7395f1b9-cd7d-44a4-b7d6-b929d0f544fb.zip
